ST_ID;LATITUDE;LONGITUDE
12160;61.2519;29.6916
12161;61.3216;29.7246
12162;60.9617;29.2448
12163;60.6317;30.1121
12167;60.7247;30.0719
12168;60.7689;30.14
12169;60.8249;30.1297
12170;60.9084;30.0798
12171;60.951;30.0922
12172;61.0358;30.1028
12173;61.0671;29.9883
12174;61.1129;29.8747
12176;61.4614;29.8708
12177;61.4965;30.0009
12179;61.4598;29.6899
12180;61.4977;29.6123
12181;60.7083;28.7346
12182;61.5166;30.1305
12183;61.5508;30.1914
12184;61.5832;30.201
12185;61.6123;30.2729
12186;61.6531;30.3782
12187;61.6823;30.5629
12188;61.6944;30.6736
12189;61.7445;30.6685
12190;61.806;30.5988
12191;61.8964;30.5028
12192;61.9676;30.5371
12193;62.1675;30.6446
12194;62.109;30.5862
12195;62.075;30.5649
12196;62.1671;30.6462
12197;60.9886;32.9636
12198;60.8147;33.3373
12199;60.9433;33.1203
12200;61.1175;32.5645
12201;61.1842;32.3871
12204;61.374;31.841
12208;61.5739;31.4621
12209;61.6501;31.4179
12211;61.6802;31.2607
12212;61.6789;31.1814
12214;61.7609;30.9892
12215;61.8116;30.9403
12216;61.891;30.9478
12217;61.9259;30.8306
12218;61.9561;30.686
12219;61.878;34.0838
12220;61.8651;33.9176
12221;61.8887193;33.7127415
12222;61.8672;33.5458
12223;61.8686;33.338
12224;61.844;33.2136
12225;61.846;33.0882
12226;61.8337;32.946
12227;61.8876;32.7774
12228;61.9885;32.6365
12229;62.0314;32.472
12230;62.0829;32.3413
12231;62.0452;32.1698
12232;62.031;32.0994
12233;62.0174;31.9987
12234;61.9784;31.7408
12235;61.9215;31.5451
12236;61.8672;31.3996
12237;61.87;31.3333
12238;61.8843;31.1966
12239;61.8852;31.0546
12240;62.1006;32.3712
12241;62.1869;32.5415
12242;62.2054;32.6088
12243;62.2766;32.6778
12244;62.3034;32.6684
12245;62.4352;32.647
12246;;
12247;62.561;32.7028
12248;62.6978;32.6896
12249;62.738;32.698
12250;62.9318;32.5091
12252;63.1118;32.3168
12253;63.1732;32.3196
12254;63.2278;32.2962
12255;63.2409;32.2239
12256;63.3323;32.2022
12257;63.2453;32.0611
12258;;
12259;63.2785;31.7367
12260;;
12261;63.3944;31.2665
12262;63.5334;32.0781
12263;63.6345;32.0367
12264;63.8649;32.006
12265;63.961603;31.987561
12266;64.2576;32.0398
12267;64.4432;31.2624
12268;64.3791;32.0544
12269;64.6319;30.7854
12270;64.6084;30.6028
12271;64.5496;30.0646
12272;64.5459;29.9898
12273;64.613384;32.226136
12276;55.093442;24.275905
12278;54.955125;24.345179
12279;55.240091;24.060228
12280;55.310885;23.971307
12281;55.41811;23.853013
12282;52.10015;23.680598
12283;52.108257;23.663221
12284;52.109547;23.724504
12288;52.096417;23.707338
12295;52.208377;23.581737
12296;52.102761;23.689141
12299;52.006118;23.821417
12300;52.204635;24.029364
12309;52.204635;24.029364
12310;52.40075;23.381096
12313;52.399276;23.388734
12314;51.703047;24.175026
12315;52.254441;23.501804
12319;51.802973;23.646147
12329;51.549884;23.615503
12330;51.950712;23.907836
12336;51.795518;24.083254
12338;51.704409;24.17463
12339;52.223394;24.352745
12341;52.197878;24.687511
12345;52.180386;25.14752
12349;52.1462345;25.3925081
12350;52.128641;25.552094
12354;52.123123;26.084986
12355;52.175462;26.252057
12356;52.246113;26.40484
12364;52.47054;24.520615
12367;52.558185;25.008462
12369;52.463434;25.180644
12370;52.610008;25.100675
12371;52.650293;25.213057
12373;52.707968;25.336653
12375;52.828223;25.465928
12377;52.983048;25.769434
12378;53.039542;25.863069
12379;53.651078;23.801367
12380;53.55585;23.667778
12381;53.885995;24.134257
12385;53.518474;23.647156
12389;53.667225;23.969143
12395;53.571568;24.222608
12401;53.015851;24.075931
12406;53.015243;24.078046
12407;53.116119;23.967851
12411;53.111344;24.300314
12414;54.238272;25.351868
12415;53.151324;24.441065
12420;53.165609;24.78887
12422;53.084545;25.027402
12425;53.093294;25.345803
12429;53.120408;25.718436
12431;53.106811;25.938466
12433;53.430169;24.547205
12438;53.287939;24.427042
12439;53.555439;24.783134
12442;53.693982;24.994114
12453;53.955604;25.262646
12454;54.073508;25.296364
12456;54.238369;25.351525
12457;53.915948;25.355597
12459;53.671189;25.433039
12461;53.46839;25.576798
12467;53.297808;25.751014
12468;53.264627;25.824906
12470;53.192132;25.932583
12478;53.314915;26.537648
12482;53.476556;26.748199
12485;53.528465;26.925499
12486;51.852076;26.783743
12488;53.082646;26.104907
12489;53.08622;26.094723
12495;53.074622;26.667157
12498;53.088752;27.041662
12503;51.796026;26.782991
12504;51.981871;26.768872
12513;52.447525;26.712496
12518;52.755921;26.437772
12521;52.12517;26.789129
12522;52.982569;26.303816
12523;53.032621;26.216481
12526;53.901176;27.528178
12527;53.890615;27.550082
12528;53.891388;27.586812
12530;53.914695;27.663206
12531;53.865583;27.560448
12532;53.932556;27.716554
12533;53.945007;27.774048
12535;53.987627;27.851262
12539;54.0195961;28.05685043
12540;53.883776;28.056192
12541;54.035064;28.197088
12544;54.101238;28.343516
12548;54.215791;28.525977
12550;54.248259;28.702365
12553;54.274389;28.838629
12555;54.29925919;29.0697937
12557;54.319159;29.256958
12559;54.308394;29.446256
12562;54.404184;29.750292
12566;54.465447;29.972162
12572;54.252827;27.066498
12579;54.14635;27.102344
12581;54.106981;27.147573
12584;54.061837;27.217303
12587;54.00391;27.282894
12589;53.951683;27.315719
12595;53.889917;27.349748
12596;53.605898;27.071732
12600;53.680977;27.16421
12603;53.740744;27.327678
12605;53.816307;27.454508
12609;53.808229;27.579393
12612;53.751452;27.684194
12617;53.778704;27.668102
12618;53.838858;27.691549
12619;53.598039;27.856362
12624;53.513819;28.141407
12631;53.33645;28.522811
12635;53.430404;28.488425
12637;53.546607;28.749995
12644;53.257627;28.823171
12645;53.219193;28.927895
12648;53.176578;29.067989
12650;53.140648;29.188311
12651;52.612501;28.846404
12655;52.773543;28.962718
12662;53.031617;29.165801
12664;53.129684;29.237234
12668;53.04511;29.510167
12675;52.82764;27.587704
12677;52.793088;27.544916
12679;52.864298;27.577879
12682;52.805666;27.765334
12683;53.010445;27.516664
12689;52.952849;27.912222
12693;53.043697;28.27219
12697;53.176698;28.49081
12701;52.49121;30.967132
12704;52.45622;30.9453
12707;52.395203;31.039799
12708;52.3917251;31.1006658
12711;52.383573;31.061501
12716;52.219074;31.098601
12720;52.43351746;31.47790718
12721;52.40007;31.323089
12722;52.433567;31.477731
12723;54.9444;30.9856
12724;54.9789;30.9555
12725;54.8891;32.447
12726;54.9586;32.4538
12727;55.0016;32.4868
12728;55.0405;32.5741
12729;55.0663;32.652
12730;55.0683;32.7873
12731;55.0786;32.9101
12732;55.0996;33.0238
12733;55.1087;33.13
12734;55.1057;33.2478
12736;54.9978;33.291
12737;55.1356;33.3631
12738;55.1525;33.4849
12739;55.1461;33.5327
12741;54.9776;33.359
12742;55.26163864;33.26299286
12745;55.457;33.297
12747;55.1412;33.6207
12748;55.1453;33.7014
12749;55.1533;33.7892
12750;55.1571;33.896
12751;55.1467;33.9963
12752;55.1591;34.1121
12753;55.1654;34.1802
12754;55.1805;34.2349
12755;55.1785;34.2807
12756;55.8434;34.2921
12757;55.938;34.3204
12758;55.9964;34.3196
12759;55.7912;34.2946
12760;55.7118;34.2966
12761;55.6319;34.296
12762;55.5845;34.3066
12763;55.546;34.3118
12764;55.5034;34.3236
12765;55.4288;34.3262
12766;55.3936;34.3288
12767;55.3678;34.3591
12768;55.3225;34.3448
12769;55.2946;34.3257
12770;55.2631;34.326
12771;55.2264;34.3203
12772;55.1976;34.3174
12773;55.2443;34.3619
12774;55.2727;34.3761
12775;55.316;34.4078
12776;55.1732;34.3167
12777;55.1723;34.344
12778;55.169;34.3714
12779;55.1448;34.407
12780;55.112;34.3841
12781;55.0585;34.3563
12782;55.0017;34.3406
12783;54.9891;34.3416
12784;54.9124;34.3312
12785;54.8684;34.3303
12786;54.8366;34.3274
12787;54.7783;34.3422
12788;54.6919;34.3438
12789;54.6108;34.3424
12790;54.5725;34.3416
12791;54.5277;34.3294
12792;55.3474;34.4521
12793;55.3808;34.5182
12794;55.4256;34.6444
12795;55.488;34.7589
12796;55.5355;34.8437
12797;55.5437;34.9856
12798;55.5304;35.1332
12799;55.5326;35.2976
12800;55.5131;35.3784
12801;55.5298;35.5401
12802;55.532;35.6105
12803;55.4995;35.7356
12804;55.4956;35.8611
12808;55.2536;32.242
12818;54.8029;32.1986
12819;54.7592;32.2158
12820;54.7305;32.2251
12821;54.6914;32.2283
12822;54.6453;32.2866
12823;54.7833;32.1031
12824;54.6428;32.3421
12825;54.6148;32.3632
12826;54.5657;32.3911
12827;54.5196;32.413
12828;54.4622;32.4133
12829;54.408;32.4414
12830;54.334;32.5066
12831;54.2725;32.5667
12832;54.2368;32.5986
12833;54.1835;32.6459
12834;54.1352;32.6894
12835;54.0858;32.7329
12836;54.016;32.7967
12837;53.9894;32.829
12838;53.9541;32.8747
12842;53.9342;33.1593
12843;53.9089;32.9535
12844;53.8914;32.9844
12846;53.7959;32.4747
12848;53.761;32.3234
12849;53.9433;33.2418
12850;53.815;33.1467
12851;53.7797;33.226
12852;53.8531;33.0577
12853;53.7367;33.3347
12854;53.7078;33.4015
12855;53.6895;33.4988
12856;53.6488;33.6123
12857;53.6021;33.6729
12858;53.5598;33.7128
12859;53.5311;33.7246
12865;53.3905;33.2112
12866;53.4768;33.7929
12867;53.4501;33.8631
12868;53.4315;33.9121
12869;53.4024;33.9886
12870;53.3938;34.0108
12871;53.3819;34.0436
12872;53.369;34.0943
12873;53.3549;34.1496
12874;53.3435;34.1942
12875;53.3341;34.2306
12876;53.3288;34.2514
12877;53.3234;34.2726
12878;53.3145;34.3083
12879;53.3105;34.3228
12880;53.2999;34.3617
12881;53.2819;34.3842
12882;55.4185;36.8718
12883;55.4297;36.8402
12884;55.4248;36.8657
12885;55.405;36.8848
12886;55.4147;36.8132
12887;55.4413;36.8032
12888;55.4657;36.7017
12889;55.5026;36.6893
12890;55.537;36.6648
12891;55.6828;37.4499
12892;55.7055;37.4839
12893;55.6668;37.4246
12894;55.6574;37.3855
12895;55.6559;37.3507
12896;55.6462;37.3161
12897;55.649;37.27
12898;55.6324;37.2186
12899;55.61;37.266
12900;55.6079;37.1867
12901;55.5998;37.1713
12902;55.5779;37.1099
12903;55.5662;37.0928
12904;55.5502;37.0669
12905;55.5407;37.0367
12906;55.5285;36.991
12907;55.5165;36.9671
12908;55.4799;36.9162
12909;55.4582;36.8874
12910;55.2573;37.4503
12911;55.2582;37.4821
12912;55.2471;37.3272
12913;55.2565;37.3794
12914;55.2543;37.2813
12915;55.2642;37.231
12916;55.2759;37.1051
12917;55.3063;37.0112
12918;55.3411;36.939
12919;55.3791;36.9099
12920;55.3888;36.9006
12921;55.7442;37.515
12922;55.72686768;37.44988632
12923;55.7269;37.4179
12924;55.7236;37.3967
12925;55.716;37.3753
12926;55.7001;37.3425
12927;55.6828;37.3154
12928;55.7298;37.3926
12929;55.7342;37.3476
12930;55.7391;37.2948
12931;55.7374;37.2625
12932;55.7337;37.2413
12933;55.7747632;37.3414659
12934;55.7295;37.2133
12935;55.6725;37.2828
12936;55.6678;37.2508
12937;55.6652;37.2119
12938;55.6612;37.1835
12939;55.6502;37.1516
12940;55.6418;37.0969
12941;55.6359;37.0666
12942;55.6264;37.0294
12943;55.6151;36.9869
12944;55.6111;36.8737
12945;55.647;36.9763
12946;55.6705;36.9626
12947;55.6786;36.9136
12948;55.7006;36.8811
12949;55.6025;36.8234
12950;55.5962;36.7864
12951;55.5887;36.7441
12952;55.579;36.6907
12953;55.5791;36.6353
12954;55.5853;36.568
12955;55.5907;36.5345
12956;55.6013;36.7272
12957;55.5974;36.4687
12958;55.5849;36.4484
12959;55.5536;36.4022
12960;55.5466;36.3735
12961;55.5379;36.3095
12962;55.5115;36.2196
12963;55.4992;36.1253
12964;55.4942;36.0656
12965;55.4942;36.0326
12966;55.3834;36.7511
12967;55.3593;36.7052
12968;55.3177;36.6727
12969;55.2412;36.6677
12970;55.179;36.6624
12971;55.0922;36.6183
12972;55.0535;36.5544
12973;55.0077;36.4808
12974;54.9241;36.391
12975;54.8659;36.3587
12976;54.8068;36.3194
12977;54.7682;36.2741
12978;54.7294;36.203
12979;54.6614;36.1692
12980;54.6405;36.152
12981;54.6118;36.1384
12982;54.5392;36.1277
12983;54.4886;36.0802
12984;54.4669;36.0411
12985;54.4479;35.997
12986;54.444;35.9345
12987;54.4313;35.8661
12988;54.3694;35.7185
12989;54.3881;35.7392
12990;54.3402;35.6371
12991;54.309;35.6204
12992;54.2503;35.543
12993;54.1858;35.4693
12994;54.164;35.4394
12995;54.1173;35.343
12996;54.1117;35.4074
12997;54.0871;35.5399
12998;54.0481;35.6894
12999;54.1525;35.195
13000;54.0368;35.7593
13001;54.087;35.3185
13002;54.0736;35.3037
13003;54.0722;35.2555
13004;54.0821;35.2093
13005;54.0908;35.1597
13006;54.0678;35.116
13007;54.0571;35.0794
13008;54.0434;35.0369
13009;54.037;34.9609
13010;54.0230145;35.2172201
13011;53.9782;35.1893
13012;53.9501;35.1753
13013;53.8962;35.1401
13014;53.8714;35.0634
13015;53.844;34.9827
13016;53.7913;34.9289
13017;53.7349;34.8831
13018;53.6606;34.8257
13019;53.6086;34.7893
13020;53.5623;34.7672
13021;53.4996;34.7204
13022;53.4788;34.7006
13023;53.4447;34.6677
13024;53.3987;34.6236
13025;53.3613;34.5837
13026;53.3375;34.5584
13027;53.287;34.5047
13028;54.0448;34.9539
13029;54.0674;34.9119
13030;54.0861;34.8099
13031;54.096;34.7631
13032;54.0996;34.7131
13033;54.1022;34.6742
13034;54.0993;34.6215
13035;54.0957;34.5384
13036;54.0779;34.4695
13037;54.0653;34.4382
13038;54.0575;34.3864
13039;54.0651;34.375
13040;54.0991;34.3339
13041;54.0993;34.3649
13042;54.1332;34.3515
13043;54.1913;34.3462
13044;54.08;34.2608
13045;54.0608;34.1444
13047;54.032;34.0199
13048;54.0121;33.9465
13049;53.9955;33.8604
13057;53.7506;34.4081
13058;53.7191;34.4075
13059;53.6985;34.3951
13060;53.676;34.3964
13061;53.7868;34.4096
13062;53.831;34.4313
13063;53.865;34.4225
13064;53.888;34.4265
13065;53.9301;34.3996
13066;53.9693;34.3993
13067;53.9885;34.4036
13068;54.0199;34.4171
13070;54.2321;34.3617
13071;54.292;34.3401
13072;54.3108;34.3404
13073;54.1677;35.1137
13074;54.1906;35.0077
13075;54.1844;35.0357
13076;54.1995;34.9469
13077;54.2216;34.8161
13078;54.2087;34.8599
13079;54.2034;34.913
13080;54.2367;34.7605
13081;54.2637;34.6786
13082;54.3087;34.5279
13083;54.3341;34.4335
13084;54.3535;34.3192
13085;54.3659;34.2599
13086;54.4159;34.2966
13087;54.4842;34.2993
13088;54.4384;34.2951
13089;54.3879;34.1974
13090;54.413;34.034
13091;54.5145;36.7614
13092;54.4928;36.8443
13093;54.5014;36.886
13095;54.5685;36.5864
13096;54.5961;36.5243
13097;54.6074;36.4951
13098;54.6058;36.4593
13099;54.6008;36.389
13100;54.5847;36.3338
13101;54.5552;36.3074
13102;54.5335;36.2791
13103;54.5655;36.2445
13104;54.6127;36.2064
13105;56.0467;37.0561
13106;55.7283;37.5117
13107;55.7432;37.567
13108;55.7622;37.5325
13109;55.7726;37.5602
13110;55.7732;37.5499
13111;55.7541;37.5317
13112;55.7762;37.5807
13113;55.6979;37.5945
13114;55.7393;37.5344
13115;55.7635;37.5199
13116;55.8032;37.4955
13117;55.8472;37.5515
13118;55.8476;37.5906
13119;55.8391;37.6688
13120;55.8293;37.7025
13121;55.8067;37.7459
13122;55.7628;37.7461
13123;55.7445;37.7408
13124;55.6987;37.7005
13125;55.7178;37.6956
13126;55.7022;37.6554
13127;55.7257;37.6935
13128;55.7239;37.7291
13129;53.2329;34.4371
13130;53.2469;34.4419
13131;53.252;34.4285
13132;53.1791;34.4006
13133;53.1385;34.4254
13134;53.1135;34.4281
13135;53.2624;34.4063
13136;53.3175;34.4152
13137;53.3294;34.4397
13138;53.3297;34.4401
13139;53.3454;34.4687
13140;53.3382;34.4971
13141;53.3716;34.4797
13142;53.4018;34.4473
13143;53.2318;34.4408
13144;53.2132;34.4734
13145;53.2137;34.5123
13146;53.2157;34.5961
13147;53.2429;34.428
13148;53.2088;34.67
13149;53.1986;34.7347
13150;53.1769;34.8333
13151;53.1332;34.9815
13152;53.1373;35.1049
13153;53.1403;35.1797
13154;53.1424;35.2352
13155;53.1238;35.2795
13156;53.1202;35.392
13157;53.0729;35.4608
13158;53.0259;35.547
13159;52.9817;35.6139
13160;52.9634;35.7233
13161;52.9485;35.8162
13162;53.251;34.4616
13163;53.4426;34.4021
13164;53.4545;34.4036
13165;53.5026;34.3817
13166;53.5468;34.3331
13167;53.5892;34.3231
13168;53.6101;34.3239
13169;52.4536;31.5916
13170;53.1766;34.3612
13171;53.1987;34.393
13172;53.1514;34.312
13173;53.1118;34.2354
13174;53.095;34.1285
13175;53.0969;34.075
13176;53.0763;34.0548
13177;53.0775;34.0012
13178;53.0705;33.9455
13179;53.0607;33.9156
13180;53.0386;33.8536
13181;52.9605;33.6088
13182;52.947;33.5649
13183;53.0035;33.7456
13184;52.9134;33.4623
13185;52.8882;33.3923
13186;52.8842;33.3174
13187;52.8879;33.2615
13188;52.8832;33.2062
13189;52.8791;33.1345
13190;52.8769;33.0487
13191;52.8628;32.9742
13192;52.8528;32.9155
13193;52.8556;32.8382
13194;52.8528;32.7479
13195;52.8296;32.6183
13196;52.8095;32.5507
13197;52.7866;32.4957
13198;52.7674;32.4015
13199;52.76;32.3463
13203;52.7344;32.2337
13204;52.657;32.1748
13205;52.626;32.1482
13206;52.5551;32.0936
13207;52.5306;32.0137
13208;52.5233;31.948
13214;52.4747;31.6652
13215;52.3703;32.1903
13218;53.1313;32.3063
13219;53.021;32.3788
13221;52.9626;32.4044
13225;52.5951;32.759
13227;54.6357;36.1376
13228;54.6772;36.0998
13229;54.6498;36.1269
13230;54.6906;36.0725
13231;54.69;36.0207
13232;54.6951;35.975
13233;54.7289;35.9721
13234;54.7739;35.9152
13235;54.8184;35.7898
13236;54.846;35.738
13237;54.8921;35.6754
13238;54.9304;35.5952
13239;54.9502;35.4715
13240;54.9504;35.4338
13241;54.9677;35.399
13242;54.9885;35.3097
13243;55.0054;35.2213
13244;55.0189;35.1419
13245;55.0583;35.0639
13246;55.0828;35.0101
13247;55.1352;34.9024
13248;55.1399;34.8452
13249;55.1492;34.7893
13250;55.1638;34.7308
13251;55.1819;34.6634
13252;55.1773;34.6017
13253;55.1696;34.5343
13254;55.1695;34.487
13255;55.1702;34.4295
13256;55.669;37.7305
13257;55.685;37.7339
13258;55.7073;37.7295
13259;55.7341;37.702
13260;54.886;37.4296
13261;54.9608;37.4511
13262;54.9961;37.462
13263;54.9237;37.3953
13264;55.0412;37.4775
13265;55.0937;37.4949
13266;55.1493;37.4901
13267;55.1813;37.4868
13268;55.2249;37.4856
13269;55.2483;37.4936
13271;55.3124;37.5157
13272;55.2185;37.5193
13273;55.1789;37.745
13274;55.357;37.527
13275;55.3846;37.5341
13276;55.4036;37.5485
13277;55.4316;37.5654
13278;55.4705;37.5554
13279;55.5102;37.5622
13280;55.5712;37.6115
13281;55.5898;37.6151
13282;55.603;37.6321
13283;55.6185;37.6688
13284;55.6404;37.6891
13285;55.6614;37.717
13286;55.6741;37.728
13287;55.7457;37.6883
13288;55.7576;37.6615
13289;55.7761;37.6517
13291;55.7995;37.5987
13292;55.7954;37.5891
13293;54.8575;38.1893
13294;54.8303;38.2437
13295;54.8696;38.143
13296;54.8575;38.1893
13297;54.8732;38.1194
13298;54.9087;38.0793
13299;54.9447;38.0523
13300;54.9865;38.031
13301;55.0626;37.9883
13302;55.2127;38.579
13303;55.2656;38.6619
13304;55.1881;38.5279
13305;55.178;38.4808
13306;55.1681;38.4344
13307;55.1484;38.4123
13308;55.1298;38.379
13309;55.1022;38.3264
13310;55.0923;38.277
13311;55.2729;38.6742
13312;55.0586;38.1511
13313;55.0278;38.0922
13314;55.0044;38.0533
13315;55.1214;37.9605
13316;55.1181;38.0316
13317;55.1163;38.0935
13318;55.1223;38.1657
13319;55.1099;38.2122
13320;55.1546;37.8968
13321;55.1725;37.8408
13322;55.1787;37.7934
13323;55.2697;37.8959
13324;55.3114;37.8705
13325;55.2046;37.9211
13326;55.1697;37.9383
13327;55.3335;37.8507
13328;55.3824;37.8147
13329;55.3947;37.8056
13330;55.4394;37.7733
13331;55.489;37.7308
13332;55.5168;37.7079
13333;55.5483;37.6859
13334;55.5663;37.668
13335;55.5818;37.6597
13336;55.4219;37.8352
13337;55.4296;37.8803
13338;55.4151;37.8968
13339;55.631;37.6273
13340;55.5927;37.6539
13341;55.6539;37.6222
13342;55.682;37.621
13343;55.7059;37.658
13344;55.7175;37.6433
13345;55.7294;37.6407
13346;55.7395;37.7947
13347;55.7334;37.7631
13348;55.7334;37.7296
13349;55.7482;37.6823
13350;55.7445;37.8194
13351;55.7358;37.7643
13352;55.7307;37.7744
13353;55.7223;37.7985
13354;54.6193;36.1568
13355;55.7163;37.8166
13356;55.7058;37.8477
13357;55.6986;37.8645
13358;55.7504;37.7217
13359;55.7445;37.7408
13360;55.7789;37.6777
13361;55.7737;37.6567
13362;55.7811;37.7051
13363;55.7637;37.7207
13364;55.7856;37.6706
13365;55.7925;37.6439
13366;55.6825;37.8966
13367;55.6687;37.9234
13368;55.6553;37.9547
13369;55.65;37.9823
13370;55.6454;38.0081
13371;55.6347;38.0444
13372;55.6726;37.9328
13374;55.6739;37.9026
13375;55.6536;37.8596
13376;55.6306;37.8413
13377;55.6647;38.0338
13378;55.6557;38.0681
13379;55.6479;38.112
13380;55.6386;38.1749
13381;55.637;38.2017
13382;55.636;38.2751
13383;55.6287;38.3135
13384;55.6282;38.3523
13385;55.6252;38.3901
13386;55.6091;38.4464
13387;55.6038;38.5048
13388;55.6038;38.5457
13389;55.5995;38.6103
13390;55.59;38.6923
13391;55.5817;38.7555
13392;55.572;38.8234
13393;55.6147;38.4137
13394;55.6266;38.0715
13395;55.6163;38.1007
13396;55.6017;38.1365
13397;55.5921;38.1601
13399;55.5729;38.2068
13400;55.5653;38.226
13402;55.5406;38.2946
13403;55.5156;38.3362
13404;55.499;38.3629
13405;55.4724;38.4268
13407;55.4839;38.3988
13408;55.4449;38.4969
13409;55.4358;38.5249
13410;55.4269;38.5601
13411;55.4057;38.6561
13412;55.3272;38.6856
13413;55.8624;37.683
13414;55.8805;37.7112
13415;55.8903;37.7263
13416;55.901;37.7424
13417;55.7777;37.6576
13419;55.8143;37.663
13420;55.8294;37.6712
13421;55.8412;37.6699
13422;55.8822;37.5677
13423;55.8972;37.5536
13424;55.7961;37.5881
13425;55.8175;37.5773
13426;55.8474;37.5742
13427;55.8656;37.5732
13428;55.7941;37.633
13429;55.808;37.5785
13430;55.8055;37.5533
13431;55.8155;37.5266
13433;55.8143;37.5278
13434;55.8143;37.4768
13435;55.8271;37.4411
13436;55.8331;37.399
13437;55.8152;37.3414
13438;55.8143;37.3039
13439;55.8227;37.2488
13440;55.8323;37.2192
13441;55.8417;37.1848
13442;55.8551;37.1557
13443;55.8375;37.1612
13444;55.8268;37.1496
13445;55.8147;37.1243
13446;55.8667;37.1258
13447;55.8744;37.1035
13448;55.8802;37.038
13449;55.8963;36.9687
13450;55.8905;36.9294
13451;55.9122;36.9627
13452;55.9288;36.9984
